"","date","run","replicate","location","value","site"
"1",2017-08-03,1,1,"LBN",10,"NorthShore"
"2",2017-08-03,1,2,"LBN",31,"NorthShore"
"3",2017-08-03,1,3,"LBN",10,"NorthShore"
"4",2017-08-03,2,1,"LBN",10,"NorthShore"
"5",2017-08-03,2,2,"LBN",10,"NorthShore"
"6",2017-08-03,2,3,"LBN",10,"NorthShore"
"7",2017-08-03,3,1,"LBN",10,"NorthShore"
"8",2017-08-03,3,2,"LBN",10,"NorthShore"
"9",2017-08-03,3,3,"LBN",10,"NorthShore"
"10",2017-08-09,1,1,"LBN",122,"NorthShore"
"11",2017-08-09,1,2,"LBN",160,"NorthShore"
"12",2017-08-09,1,3,"LBN",63,"NorthShore"
"13",2017-08-09,2,1,"LBN",959,"NorthShore"
"15",2017-08-09,2,3,"LBN",988,"NorthShore"
"16",2017-08-09,3,1,"LBN",563,"NorthShore"
"17",2017-08-09,3,2,"LBN",521,"NorthShore"
"19",2017-08-18,1,1,"LBN",10,"NorthShore"
"20",2017-08-18,1,2,"LBN",10,"NorthShore"
"21",2017-08-18,1,3,"LBN",10,"NorthShore"
"22",2017-08-18,2,1,"LBN",10,"NorthShore"
"23",2017-08-18,2,2,"LBN",20,"NorthShore"
"24",2017-08-18,2,3,"LBN",10,"NorthShore"
"25",2017-08-18,3,1,"LBN",10,"NorthShore"
"26",2017-08-18,3,2,"LBN",10,"NorthShore"
"27",2017-08-18,3,3,"LBN",10,"NorthShore"
"28",2017-08-28,1,1,"LBN",75,"NorthShore"
"29",2017-08-28,1,2,"LBN",10,"NorthShore"
"30",2017-08-28,1,3,"LBN",10,"NorthShore"
"31",2017-08-28,2,1,"LBN",97,"NorthShore"
"32",2017-08-28,2,2,"LBN",63,"NorthShore"
"33",2017-08-28,2,3,"LBN",31,"NorthShore"
"34",2017-08-28,3,1,"LBN",10,"NorthShore"
"35",2017-08-28,3,2,"LBN",10,"NorthShore"
"36",2017-08-28,3,3,"LBN",10,"NorthShore"
"37",2017-09-14,1,1,"LBN",10,"NorthShore"
